KIZ_code	Worksheet_filename	Country	reservecode	reservecode2	reservecode3	Protected_Area_Std_Name	Date_collected	Forest_Compartment	Original_ID_Code	Approx_number_leeches	WWF_SWG_ID	Carnivora.Canidae.Canis.lupus_familiaris	Carnivora.Felidae.Catopuma.UNK	Carnivora.Felidae.Neofelis.UNK	Carnivora.Felidae.Prionailurus.bengalensis	Carnivora.Felidae.UNK	Carnivora.Herpestidae.Herpestes.UNK	Carnivora.Mustelidae.Aonyx.cinereus	Carnivora.Mustelidae.Arctonyx.collaris	Carnivora.Mustelidae.Lutra.lutra	Carnivora.Mustelidae.Martes.flavigula	Carnivora.Mustelidae.Melogale.moschata	Carnivora.Mustelidae.Mustela.kathiah	Carnivora.Mustelidae.Mustela.UNK	Carnivora.Ursidae.Ursus.thibetanus	Carnivora.Viverridae.Arctictis.UNK	Carnivora.Viverridae.Paguma.larvata	Carnivora.Viverridae.Viverra.UNK1	Carnivora.Viverridae.Viverra.UNK2	Carnivora.Viverridae.Viverra.UNK3	Carnivora.Viverridae.Viverra.UNK4
XS44A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	no_date	NA	NA	NA	NA	    0	    0	    0	    0	 7211	    0	    0	    0	    0	    0	64284	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS45A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	no_date	NA	NA	NA	NA	    0	    0	    0	    0	   36	    0	    0	    0	    0	    0	11883	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS46A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	no_date	NA	NA	NA	NA	    0	    0	    0	    0	  145	    0	    0	    0	    0	    0	34654	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS5	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41784	NA	NA	50	NA	   0	   0	   0	   0	   4	   0	   0	   0	   0	   0	6357	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS50A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41793	NA	NA	40	NA	    0	    0	    0	    0	    0	40892	    0	    0	    0	    0	 2086	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS51A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41794	NA	NA	30	NA	    0	    0	    0	    0	    0	 7182	    0	    0	    0	    0	16052	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS51B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41794	NA	NA	20	NA	     0	     0	     0	     0	     0	158902	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS52A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	45	NA	    0	    0	    0	    0	   34	10601	    0	    0	    0	    0	 8472	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS52B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	5	NA	82062	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS54A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	13	NA	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	     0	267771	     0	     0	     0	    10
XS54B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	37	NA	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	201	  0	  0	  0	  0	613	  0	  0	  0	  0
XS55	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	12	NA	17	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS55A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	16	NA	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	35	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS55B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41795	NA	NA	2	NA	   0	   0	   0	   0	   0	1387	   0	   0	   0	 122	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0
XS6A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41784	NA	NA	32	NA	     0	     0	     0	     0	   297	     0	     0	     0	     0	     0	106546	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS6B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41784	NA	NA	18	NA	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	   0	2380	   0	   0	   0	   0
XS7A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	28	NA	 0	 0	 0	 0	 0	 0	85	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
XS7B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	22	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XS8A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	12	NA	    0	    0	    0	    0	  266	    0	    0	    0	    0	    0	95045	    0	    0	    0	    0	    0	    0	    0	    0	    0
XS8B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	38	NA	     0	     0	     0	     0	     0	     0	     0	     0	     0	104312	  6004	     0	     0	     0	     0	     0	     0	     0	     0	     0
XS9A	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	12	NA	 0	 0	 0	 0	 0	 0	 0	23	 0	 0	 3	 0	 0	 0	 0	20	 0	 0	 0	 0
XS9B	WCS_Sample_Status_2015Oct19.xlsx_All	Laos	XS	XS	BMHQNXS	XeSap	41785	NA	NA	38	NA	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	22	 0	 0	 0	 0	 0	 0	 0	 0	 0
